ablation,dataset,variant,mean_acc,std_acc,n_trials
corruption_rate,pima-diabetes,rate_90,0.7705627679824829,0.021427457782938527,3
corruption_rate,sonar,rate_90,0.817460298538208,0.04489566597077454,3
corruption_rate,wine,rate_90,0.8981481591860453,0.0692899368569149,3
temperature,glass,temp_0.01,0.6136363645394644,0.11287623601229999,3
temperature,pima-diabetes,temp_0.01,0.7597402334213257,0.009183208234644658,3
temperature,sonar,temp_0.01,0.7460317413012186,0.06249211721286949,3
temperature,wine,temp_0.01,0.9629629651705424,0.05237827696590363,3
temperature,glass,temp_0.1,0.5833333134651184,0.010713728891469263,3
temperature,pima-diabetes,temp_0.1,0.7445887525876363,0.02007274663306781,3
temperature,sonar,temp_0.1,0.7777777711550394,0.04046840252945757,3
temperature,wine,temp_0.1,0.9722222089767456,0.02268047139621209,3
temperature,glass,temp_1.0,0.43939393758773804,0.07025468284518943,3
temperature,pima-diabetes,temp_1.0,0.7835497657457987,0.008098828408863414,3
temperature,sonar,temp_1.0,0.817460318406423,0.09187172970555364,3
temperature,wine,temp_1.0,0.9259259303410848,0.013094548168051652,3
temperature,glass,temp_10.0,0.469696968793869,0.02834588615601284,3
temperature,pima-diabetes,temp_10.0,0.7532467444737753,0.047717325383176065,3
temperature,sonar,temp_10.0,0.7301587263743082,0.12944052560033997,3
temperature,wine,temp_10.0,0.935185174147288,0.03464496577345647,3
alternative_losses,glass,align_uniform,0.5757575631141663,0.021427457782938527,3
alternative_losses,pima-diabetes,align_uniform,0.7705627679824829,0.02390769119650425,3
alternative_losses,sonar,align_uniform,0.738095243771871,0.0336717354291314,3
alternative_losses,wine,align_uniform,0.9629629453023275,0.01309457626595066,3
alternative_losses,glass,barlow,0.5227272709210714,0.032141214772306796,3
alternative_losses,pima-diabetes,barlow,0.761904756228129,0.011036815445750884,3
alternative_losses,sonar,barlow,0.8253968159357706,0.05611959651241768,3
alternative_losses,wine,barlow,0.9722222089767456,0.02268047139621209,3
alternative_losses,glass,infonce,0.5530303021272024,0.07725788930644724,3
alternative_losses,pima-diabetes,infonce,0.7748917738596598,0.04118245720421804,3
alternative_losses,sonar,infonce,0.8095238208770752,0.038880787250511306,3
alternative_losses,wine,infonce,0.9259259303410848,0.013094548168051652,3
cotrain_and_augmentation,glass,control,0.5909090836842855,0.032141214772306796,3
cotrain_and_augmentation,pima-diabetes,control,0.7597402532895406,0.015905758905401312,3
cotrain_and_augmentation,sonar,control,0.738095243771871,0.08908706470746387,3
cotrain_and_augmentation,wine,control,0.9814814726511637,0.02618915253190132,3
cotrain_and_augmentation,glass,cotrain_lam_0.01,0.47727272907892865,0.17007534348609477,3
cotrain_and_augmentation,pima-diabetes,cotrain_lam_0.01,0.7640692591667175,0.02207365816684134,3
cotrain_and_augmentation,sonar,cotrain_lam_0.01,0.817460318406423,0.029695702395832684,3
cotrain_and_augmentation,wine,cotrain_lam_0.01,0.9722222089767456,0.02268047139621209,3
cotrain_and_augmentation,glass,cotrain_lam_0.1,0.5227272709210714,0.11287623801250177,3
cotrain_and_augmentation,pima-diabetes,cotrain_lam_0.1,0.7683982451756796,0.013342892224102202,3
cotrain_and_augmentation,sonar,cotrain_lam_0.1,0.7698412736256918,0.09589719277223213,3
cotrain_and_augmentation,wine,cotrain_lam_0.1,0.9907407363255819,0.01309457626595066,3
cotrain_and_augmentation,glass,cotrain_lam_1.0,0.5378787815570831,0.056691788242037064,3
cotrain_and_augmentation,pima-diabetes,cotrain_lam_1.0,0.7900432745615641,0.021427485880837534,3
cotrain_and_augmentation,sonar,cotrain_lam_1.0,0.7301587263743082,0.029695702395832684,3
cotrain_and_augmentation,wine,cotrain_lam_1.0,0.9537037014961243,0.02618912443400231,3
cotrain_and_augmentation,glass,data_augmentation,0.3484848539034526,0.010713742940418765,3
cotrain_and_augmentation,pima-diabetes,data_augmentation,0.7467532555262247,0.031811542144287656,3
cotrain_and_augmentation,sonar,data_augmentation,0.7063492139180502,0.0296956811558175,3
cotrain_and_augmentation,wine,data_augmentation,0.8611111243565878,0.14163942443900387,3
cotrain_and_augmentation,glass,pretrain_scarf,0.5606060524781545,0.08769574230372916,3
cotrain_and_augmentation,pima-diabetes,pretrain_scarf,0.7424242496490479,0.02207365816684134,3
cotrain_and_augmentation,sonar,pretrain_scarf,0.7698412537574768,0.02244783298538727,3
cotrain_and_augmentation,wine,pretrain_scarf,0.9629629453023275,0.02618915253190132,3
validation_metric,glass,earlystop_error,0.560606062412262,0.08570991542545113,3
validation_metric,pima-diabetes,earlystop_error,0.7510822415351868,0.02720735318402435,3
validation_metric,sonar,earlystop_error,0.8015873034795126,0.040468410322412614,3
validation_metric,wine,earlystop_error,0.9259259104728699,0.06547285323185428,3
validation_metric,glass,earlystop_loss,0.4999999900658925,0.06690726609933646,3
validation_metric,pima-diabetes,earlystop_loss,0.7792207598686218,0.028055164571867287,3
validation_metric,sonar,earlystop_loss,0.7301587462425232,0.08093681285186569,3
validation_metric,wine,earlystop_loss,0.9444444378217062,0.02268044706272211,3
